form	lemma	POS	morph
ཧི་	ཧི་	NO_POS
༔		PUNCT
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
དམར་མོ་	དམར་མོ་	ADJ
ཞལ་	ཞལ་	NOUN
གཅིག་	གཅིག་	NUM
ཕྱག་	ཕྱག་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
༔		PUNCT
སྤྱན་	སྤྱན་	NOUN
གསུམ་	གསུམ་	NUM
ཞི་	ཞི་	VERB
མ་	མ་	PART
ཁྲོ་	ཁྲོ་	VERB
འཛུམ་	འཛུམ་	NO_POS
ཉམས་	ཉམས་	NOUN
དང་	དང་	NO_POS
ལྡན་	ལྡན་	VERB
༔		PUNCT
དབུ་སྐྲ་	དབུ་སྐྲ་	OTHER
ཐོར་ཅོག་	ཐོར་ཅོག་	NO_POS
ཟ་	ཟ་	VERB
ར་	ལ་	PART
བུ་	བུ་	NOUN
སྐུ་	སྐུ་	NOUN
རྒྱབ་	རྒྱབ་	NOUN
གྲོལ་	གྲོལ་	VERB
༔		PUNCT
ཕྱག་	ཕྱག་	NOUN
གཡའ་	གཡའ་	NOUN
སྣང་བ་	སྣང་བ་	VERB
དབང་	དབང་	NOUN
སྡུད་	སྡུད་	VERB
གྲི་གུག་	གྲི་གུག་	NOUN
འཕྱར་	འཕྱར་	VERB
༔		PUNCT
ཕྱག་	ཕྱག་	NOUN
གཡོན་	གཡོན་	NOUN
ཁམས་	ཁམས་	NOUN
གསུམ་	གསུམ་	NUM
ཁྲག་	ཁྲག་	NOUN
རོལ་	རོལ་	VERB
ཐོད་ཁྲག་	ཐོད་ཁྲག་	NO_POS
བསྣམས་	བསྣམས་	NO_POS
༔		PUNCT
གཡའ་	གཡའ་	NOUN
བསྐུམས་	བསྐུམས་	NO_POS
གཡོན་	གཡོན་	NOUN
བརྐྱངས་	བརྐྱངས་	NO_POS
པད་	པད་	NO_POS
ཉི་	ཉི་	NUM
བཾ་		NON_WORD
གདན་	གདན་	NOUN
བརྫིས་	བརྫིས་	NO_POS
༔		PUNCT
ནུ་འབུར་	ནུ་འབུར་	NOUN
གསང་བ་	གསང་བ་	VERB
འི་	གི་	PART
པདྨོ་		NON_WORD
རབ་ཏུ་	རབ་ཏུ་	NO_POS
རྒྱ་	རྒྱ་	VERB
༔		PUNCT
ཐོད་སྐམ་	ཐོད་སྐམ་	NO_POS
དབུ་	དབུ་	NOUN
བརྒྱན་	བརྒྱན་	VERB
ད་	ད་	NOUN
གྱི་	གི་	PART
ཅོད་པན་	ཅོད་པན་	NOUN
འཕུར་	འཕུར་	NO_POS
༔		PUNCT
ཉི་མ་	ཉི་མ་	NOUN
ཟླ་བ་	ཟླ་བ་	NOUN
འི་	གི་	PART
སྙན་	སྙན་	NOUN
རྒྱན་	རྒྱན་	NOUN
འོད་	འོད་	NOUN
དུ་	ལ་	PART
		
འབའ་	འབའ་	VERB
༔		PUNCT
ཚོགས་	ཚོགས་	NOUN
དྲུག་	དྲུག་	NUM
གནས་	གནས་	NOUN
དག་	དག་	DET
རུས་པ་	རུས་པ་	NOUN
འི་	གི་	PART
རྒྱན་	རྒྱན་	NOUN
དྲུག་	དྲུག་	NUM
དང་	དང་	NO_POS
༔		PUNCT
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
ལྷུན་	ལྷུན་	NOUN
རྫོགས་	རྫོགས་	VERB
དར་དཔྱངས་	དར་དཔྱངས་	NOUN
གསོལ་	གསོལ་	VERB
༔		PUNCT
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
མེ་དཔུང་	མེ་དཔུང་	OTHER
རབ་ཏུ་	རབ་ཏུ་	NO_POS
འབར་བ་	འབར་བ་	VERB
འི་	གི་	PART
ཀློང་	ཀློང་	NOUN
༔		PUNCT
སྣང་སྟོང་	སྣང་སྟོང་	NO_POS
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
སྒྱུ་མ་	སྒྱུ་མ་	NOUN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
རུ་	ལ་	PART
བསྒོམ་	བསྒོམ་	VERB
༔		PUNCT
སྐུ་	སྐུ་	NOUN
དབུ་	དབུ་	NOUN
དབུ་མ་	དབུ་མ་	PROPN
སྔོ་སྐྱ་	སྔོ་སྐྱ་	NO_POS
མདའ་	མདའ་	NOUN
སྨྱུག་	སྨྱུག་	NO_POS
ཙམ་	ཙམ་	DET
༔		PUNCT
ཕྱི་	ཕྱི་	NOUN
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
ནང་	ནང་	NOUN
དམར་བ་	དམར་བ་	VERB
ར་	ལ་	PART
སྔོ་	སྔོ་	VERB
འོད་ཟེར་	འོད་ཟེར་	NOUN
འབའ་	འབའ་	VERB
༔		PUNCT
ཡར་སྣེ་	ཡར་སྣེ་	NO_POS
སྤྱི་བོ་	སྤྱི་བོ་	NOUN
བདེ་ཆེན་	བདེ་ཆེན་	NOUN
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
ར་	ལ་	PART
ཕྱེ་	ཕྱེ་	VERB
༔		PUNCT
མ་	མ་	NOUN
སྣ་	སྣ་	NOUN
བདེ་བ་	བདེ་བ་	VERB
སྐྱོང་བ་	སྐྱོང་བ་	VERB
འི་	གི་	PART
ལྟེ་བ་	ལྟེ་བ་	NOUN
ར་	ལ་	PART
ཟུག་	ཟུག་	VERB
༔		PUNCT
གཡའ་	གཡའ་	NOUN
སུ་	ལ་	PART
རོ་	རོ་	NOUN
མ་	མ་	PART
དཀར་མོ་	དཀར་མོ་	ADJ
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
༔		PUNCT
གཡོན་	གཡོན་	NOUN
དུ་	ལ་	PART
རྐྱང་མ་	རྐྱང་མ་	NO_POS
དམར་མོ་	དམར་མོ་	ADJ
ལོངས་སྤྱོད་	ལོངས་སྤྱོད་	NOUN
རྫོགས་	རྫོགས་	VERB
༔		PUNCT
དཀར་དམར་	དཀར་དམར་	OTHER
མཐིང་ག་	མཐིང་ག་	ADJ
འི་	གི་	PART
ཁ་དོག་	ཁ་དོག་	NOUN
འོད་	འོད་	NOUN
དུ་	ལ་	PART
འབའ་	འབའ་	VERB
༔		PUNCT
མར་སྣེ་	མར་སྣེ་	NO_POS
ལྟེ་འོག་	ལྟེ་འོག་	NO_POS
སོ་	སོ་	PART
ར་	ལ་	PART
བཞི་	བཞི་	NUM
དབུ་མ་	དབུ་མ་	PROPN
ར་	ལ་	PART
ཆུབ་	ཆུབ་	VERB
༔		PUNCT
ཡ་	ཡ་	OTHER
སྣ་	སྣ་	NOUN
རྣ་	རྣ་	NOUN
ལྟག་	ལྟག་	NOUN
གཉིས་	གཉིས་	NUM
གུག་	གུག་	VERB
སྣོམ་བྱེད་	སྣོམ་བྱེད་	NO_POS
སྒོ་		
༔		PUNCT
ཟུག་	ཟུག་	VERB
ཅིང་	ཅིང་	PART
ཁ་ཕྱེ་	ཁ་ཕྱེ་	NO_POS
རྩ་	རྩ་	NUM
གསུམ་	གསུམ་	NUM
དག་	དག་	DET
གསལ་	གསལ་	VERB
འཚེར་	འཚེར་	VERB
༔		PUNCT
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
ལྔ་	ལྔ་	NUM
རྫོགས་	རྫོགས་	VERB
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
བཅུད་	བཅུད་	NOUN
ཐིག་	ཐིག་	NOUN
འཁྱིལ་	འཁྱིལ་	NO_POS
༔		PUNCT
མདུན་	མདུན་	NOUN
མཁའ་	མཁའ་	NOUN
བྱིན་རླབས་	བྱིན་རླབས་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
སྤྲིན་ཕུང་	སྤྲིན་ཕུང་	NOUN
འཁྲིགས་	འཁྲིགས་	NO_POS
༔		PUNCT
རོ་	རོ་	NOUN
རྐྱང་	རྐྱང་	OTHER
ལམ་	གམ་	PART
ན་	ནས་	PART
སྤོ་	སྤོ་	NOUN
རེང་	རེང་	NO_POS
དུད་པ་	དུད་པ་	NOUN
བཞིན་	བཞིན་	NOUN
༔		PUNCT
དྲངས་	དྲངས་	NO_POS
ན་	ནས་	PART
ལྟེ་འོག་	ལྟེ་འོག་	NO_POS
དབུ་མ་	དབུ་མ་	PROPN
འི་	གི་	PART
ནང་	ནང་	NOUN
དུ་	ལ་	PART
ཞུགས་	ཞུགས་	VERB
༔		PUNCT
གཡའ་	གཡའ་	NOUN
དང་	དང་	NO_POS
གཡོན་	གཡོན་	NOUN
དུ་	ལ་	PART
གསུམ་	གསུམ་	NUM
རེ་	རེ་	DET
ར་	ལ་	PART
དལ་	དལ་	NOUN
གྱིས་	གིས་	PART
གཞིལ་	གཞིལ་	NO_POS
༔		PUNCT
ལྟེ་འོག་	ལྟེ་འོག་	NO_POS
ཏིག་	ཏིག་	NO_POS
གིས་	གིས་	PART
མནན་པ་	མནན་པ་	VERB
འི་	གི་	PART
དྭངས་	དྭངས་	NO_POS
བཅུད་	བཅུད་	NOUN
ནི་	ནི་	NO_POS
༔		PUNCT
དབུ་མ་	དབུ་མ་	PROPN
ན་	ནས་	PART
བརྒྱུད་	བརྒྱུད་	NO_POS
དྲན་	དྲན་	VERB
འདུ་	འདུ་	VERB
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
ན་	ལ་	PART
༔		PUNCT
རིག་པ་	རིག་པ་	VERB
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
གཞི་	གཞི་	NOUN
འཛིན་	འཛིན་	VERB
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
ནི་	ནི་	NO_POS
༔		PUNCT
རྨ་བྱ་	རྨ་བྱ་	NOUN
འི་	གི་	PART
ཕྲུ་གུ་	ཕྲུ་གུ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོད་	འོད་	NOUN
ལྔ་	ལྔ་	NUM
ར་	ལ་	PART
འབའ་	འབའ་	VERB
༔		PUNCT
དེ་	དེ་	DET
ར་	ལ་	PART
ཐིམ་	ཐིམ་	NO_POS
མཉམ་ཉིད་	མཉམ་ཉིད་	NOUN
རིག་པ་	རིག་པ་	VERB
འི་	གི་	PART
རང་ཞལ་	རང་ཞལ་	OTHER
བལྟ་	བལྟ་	VERB
༔		PUNCT
རླུང་	རླུང་	NOUN
གི་	གི་	PART
རྗེས་ཤེས་	རྗེས་ཤེས་	NO_POS
ངང་	ངང་	NOUN
དང་	དང་	NO_POS
མ་	མ་	PART
འབྲལ་བ་	འབྲལ་བ་	VERB
ར་	ལ་	PART
༔		PUNCT
འཇམ་	འཇམ་	VERB
ལ་	ལ་	PART
རིང་བ་	རིང་བ་	VERB
ས་	གིས་	PART
སྙིགས་མ་	སྙིགས་མ་	NOUN
ཕྱི་རུ་	ཕྱི་རུ་	NO_POS
འབུད་	འབུད་	NO_POS
༔		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཡང་ཡང་	ཡང་ཡང་	NO_POS
སྦྱངས་པ་	སྦྱངས་པ་	VERB
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
སོན་	སོན་	VERB
ཚེ་	ཚེ་	NOUN
༔		PUNCT
དབུགས་	དབུགས་	NOUN
ཀྱི་	གི་	PART
རྒྱུ་བ་	རྒྱུ་བ་	VERB
བརྒྱ་	བརྒྱ་	NUM
སྟོང་	སྟོང་	NUM
རླུང་	རླུང་	NOUN
ཁུག་པ་	ཁུག་པ་	VERB
༔		PUNCT
གཅིག་	གཅིག་	NUM
གིས་	གིས་	PART
འདའ་བ་	འདའ་བ་	VERB
ར་	ལ་	PART
ནུས་པ་	ནུས་པ་	VERB
འབྱུང་	འབྱུང་	VERB
		
བ་	པ་	PART
ཡིན་	ཡིན་	NO_POS
༔		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
རིམ་བཞིན་	རིམ་བཞིན་	NO_POS
གནས་	གནས་	NOUN
ལྔ་	ལྔ་	NUM
འི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
འི་	གི་	PART
དབུ་	དབུ་	NOUN
༔		PUNCT
སྤྱི་བོ་	སྤྱི་བོ་	NOUN
ར་	ལ་	PART
ཆུ་	ཆུ་	NOUN
རླུང་	རླུང་	NOUN
དཀར་པོ་	དཀར་པོ་	ADJ
ཟླུམ་	ཟླུམ་	NO_POS
ལ་	ལ་	PART
འཁྱིལ་	འཁྱིལ་	NO_POS
༔		PUNCT
མགྲིན་པ་	མགྲིན་པ་	NOUN
ར་	ལ་	PART
ས་	ས་	ADP
རླུང་	རླུང་	NOUN
སེར་པོ་	སེར་པོ་	ADJ
གྲུ་བཞི་པ་	གྲུ་བཞི་པ་	ADJ
༔		PUNCT
སྙིང་ག་	སྙིང་ག་	NOUN
ར་	ལ་	PART
ནམ་མཁ་	ནམ་མཁའ་	NOUN
འི་	གི་	PART
རླུང་	རླུང་	NOUN
མཐིང་	མཐིང་	NO_POS
ཟུར་	ཟུར་	NOUN
བརྒྱད་པ་	བརྒྱད་པ་	NUM
༔		PUNCT
ལྟེ་བ་	ལྟེ་བ་	NOUN
ར་	ལ་	PART
མེ་	མེ་	NOUN
རླུང་དམར་པོ་	རླུང་དམར་པོ་	OTHER
གྲུ་གསུམ་	གྲུ་གསུམ་	NOUN
དབྱིབས་	དབྱིབས་	NOUN
༔		PUNCT
གསང་བ་	གསང་བ་	VERB
ར་	ལ་	PART
རླུང་	རླུང་	NOUN
གི་	གི་	PART
རླུང་	རླུང་	NOUN
ལྗང་	ལྗང་	NO_POS
གཞུ་	གཞུ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
༔		PUNCT
འོད་	འོད་	NOUN
ཀྱི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
རླུང་	རླུང་	NOUN
གི་	གི་	PART
གཡོ་བ་	གཡོ་བ་	VERB
བཅའ་	བཅའ་	VERB
༔		PUNCT
གསལ་བ་	གསལ་བ་	VERB
འི་	གི་	PART
ནང་ཁོངས་	ནང་ཁོངས་	NO_POS
བཾ་		NON_WORD
ལཾ་		NON_WORD
ཨེ་	ཨེ་	PART
རཾ་		NON_WORD
ཡི་	གི་	PART
༔		PUNCT
དེ་དག་	དེ་དག་	OTHER
རྣམ་	རྣམ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འོད་ཟེར་	འོད་ཟེར་	NOUN
རབ་འཕྲོ་	རབ་འཕྲོ་	NO_POS
ས་པ་	ས་པ་	PART
ས་	གིས་	PART
༔		PUNCT
འབྱུང་	འབྱུང་	VERB
ལྔ་	ལྔ་	NUM
རང་རང་	རང་རང་	NO_POS
ཁ་དོག་	ཁ་དོག་	NOUN
དང་	དང་	NO_POS
མཐུན་པ་	མཐུན་པ་	VERB
འི་	གི་	PART
༔		PUNCT
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
འོད་ཞུ་	འོད་ཞུ་	NO_POS
སྲོག་	སྲོག་	NOUN
བཅུད་	བཅུད་	NOUN
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
ར་	ལ་	PART
ཐིམ་	ཐིམ་	NO_POS
༔		PUNCT
རིག་པ་	རིག་པ་	VERB
ཐིག་	ཐིག་	NOUN
སྦུབས་	སྦུབས་	NOUN
ཚུད་པ་	ཚུད་པ་	VERB
འི་	གི་	PART
འདུན་པ་	འདུན་པ་	PROPN
ཅན་	ཅན་	PART
༔		PUNCT
ཆུབ་	ཆུབ་	VERB
དགང་	དགང་	NO_POS
གཞིལ་བ་	གཞིལ་བ་	NO_POS
འི་	གི་	PART
གནས་	གནས་	NOUN
ཀྱང་	ཀྱང་	PART
དེ་	སྟེ་	PART
རུ་	ལ་	PART
བྱ་	བྱ་	VERB
༔		PUNCT
དེ་དག་	དེ་དག་	OTHER
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
རང་	རང་	PRON
བྱན་	བྱན་	NO_POS
ཆུད་པ་	ཆུད་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
༔		PUNCT
ས་	ས་	ADP
ཆུ་	ཆུ་	NOUN
མེ་	མེ་	NOUN
རླུང་	རླུང་	NOUN
ནམ་མཁ་	ནམ་མཁའ་	NOUN
ར་	ལ་	PART
དབང་	དབང་	NOUN
ཐོབ་	ཐོབ་	VERB
ན་	ནས་	PART
༔		PUNCT
མཁའ་	མཁའ་	NOUN
ལ་	ལ་	PART
འཕུར་	འཕུར་	NO_POS
དང་	དང་	NO_POS
ཆུ་	ཆུ་	NOUN
ནང་	ནང་	NOUN
ཉ་	ཉ་	NOUN
ལྟ་	ལྟ་	OTHER
འཕྱོ་	འཕྱོ་	NO_POS
༔		PUNCT
ས་འོག་	ས་འོག་	OTHER
འཛུལ་	འཛུལ་	NO_POS
དང་	དང་	NO_POS
རི་བྲག་	རི་བྲག་	NOUN
ཟངས་ཐལ་	ཟངས་ཐལ་	NO_POS
འབིགས་	འབིགས་	NO_POS
༔		PUNCT
སྣང་	སྣང་	VERB
དང་	དང་	NO_POS
མི་	མི་	PART
སྣང་	སྣང་	VERB
དངོས་པོ་	དངོས་པོ་	NOUN
ར་	ལ་	PART
རང་དབང་	རང་དབང་	NOUN
བསྒྱུར་	བསྒྱུར་	VERB
༔		PUNCT
མངོན་པ་	མངོན་པ་	OTHER
ཤེ་	ཤེ་	VERB
དང་	དང་	NO_POS
མཁྱེན་པ་	མཁྱེན་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
རྒྱ་	རྒྱ་	VERB
༔		PUNCT
མེ་	མེ་	NOUN
རླུང་	རླུང་	NOUN
སྟོབས་རྒྱས་	སྟོབས་རྒྱས་	NO_POS
གཏུམ་མོ་	གཏུམ་མོ་	NOUN
འི་	གི་	PART
བདེ་	བདེ་	VERB
དྲོད་	དྲོད་	NOUN
འབའ་	འབའ་	VERB
༔		PUNCT
ཆུ་	ཆུ་	NOUN
རླུང་	རླུང་	NOUN
སྟོབས་རྒྱས་	སྟོབས་རྒྱས་	NO_POS
བསམ་གཏན་	བསམ་གཏན་	NOUN
ཟ་	ཟ་	NOUN
ཀྱིས་	གིས་	PART
འཚོ་	འཚོ་	VERB
༔		PUNCT
ས་	ས་	ADP
རླུང་	རླུང་	NOUN
སྟོབས་རྒྱས་	སྟོབས་རྒྱས་	NO_POS
བཀྲག་	བཀྲག་	OTHER
དང་	དང་	NO_POS
གཟི་མདངས་	གཟི་མདངས་	NO_POS
རྒྱ་	རྒྱ་	VERB
།		PUNCT
ནམ་མཁ་	ནམ་མཁའ་	NOUN
འི་	གི་	PART
རླུང་	རླུང་	NOUN
སྟོབས་	སྟོབས་	NOUN
རབ་	རབ་	ADV
རྒྱ་	རྒྱ་	VERB
རྫུ་འཕྲུལ་	རྫུ་འཕྲུལ་	NOUN
ཐོབ་	ཐོབ་	VERB
༔		PUNCT
རླུང་	རླུང་	NOUN
གི་	གི་	PART
སྟོབས་རྒྱས་	སྟོབས་རྒྱས་	NO_POS
གདོས་པ་	གདོས་པ་	NO_POS
དྭངས་མ་	དྭངས་མ་	ADJ
ར་	ལ་	PART
སྨིན་	སྨིན་	VERB
༔		PUNCT
ཟད་པ་		
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
རྣམས་	རྣམས་	DET
ཀྱང་	ཀྱང་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
ཡིན་	ཡིན་	NO_POS
༔		PUNCT
སྲོག་	སྲོག་	NOUN
ལ་	ལ་	PART
དབང་	དབང་	NOUN
ཐོབ་	ཐོབ་	VERB
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
རྟོག་	རྟོག་	VERB
ཚོགས་	ཚོགས་	NOUN
ཀུན་	ཀུན་	DET
།		PUNCT
རང་	རང་	PRON
ཤ་	ཤ་	VERB
